Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.15,0.08,9,7,(89, 81),0.005146503448486328,0.0015141963958740234,6,38,2,0
0.15,0.08,9,7,(59, 62),0.0029468536376953125,0.001516580581665039,6,30,4,0
0.15,0.08,9,7,(95, 66),0.004995822906494141,0.0012845993041992188,4,36,2,0
0.15,0.08,9,7,(71, 61),0.004374980926513672,0.0009465217590332031,2,41,2,0
0.15,0.08,9,7,(79, 74),0.006154298782348633,0.0013141632080078125,3,48,4,0
0.15,0.08,9,7,(90, 51),0.0016906261444091797,0.0012159347534179688,4,26,2,0
0.15,0.08,9,7,(74, 69),0.003158092498779297,0.0010538101196289062,3,43,2,0
0.15,0.08,9,7,(72, 59),0.002337932586669922,0.0013718605041503906,4,32,4,0
0.15,0.08,9,7,(100, 69),0.006735563278198242,0.001573801040649414,6,34,2,0
0.15,0.08,9,8,(90, 76),0.0049936771392822266,0.0011873245239257812,3,49,2,0
0.15,0.08,9,8,(104, 77),0.007039785385131836,0.0015146732330322266,5,51,2,0
0.15,0.08,9,8,(109, 64),0.0028333663940429688,0.001390695571899414,4,37,2,0
0.15,0.08,9,8,(118, 64),0.004769563674926758,0.0007085800170898438,3,42,1,0
0.15,0.08,9,8,(82, 62),0.004705190658569336,0.0014982223510742188,7,26,2,0
0.15,0.08,9,8,(81, 61),0.004674196243286133,0.0014560222625732422,4,34,4,0
0.15,0.08,9,8,(85, 79),0.004964113235473633,0.0006155967712402344,4,49,1,0
0.15,0.08,9,8,(72, 72),0.004031181335449219,0.0019230842590332031,8,34,4,0
0.15,0.08,9,8,(77, 76),0.005604982376098633,0.0017626285552978516,6,39,4,0
0.15,0.08,9,8,(121, 55),0.0037832260131835938,0.0007030963897705078,3,32,1,0
0.15,0.08,9,8,(88, 72),0.005185842514038086,0.001957416534423828,6,35,4,0
0.15,0.08,9,8,(117, 67),0.004894733428955078,0.0007088184356689453,3,41,1,0
0.15,0.08,9,8,(102, 66),0.004703044891357422,0.0019347667694091797,6,26,3,0
0.15,0.08,9,8,(101, 66),0.004705667495727539,0.0015380382537841797,5,32,2,0
0.15,0.08,9,8,(92, 72),0.006188154220581055,0.0007953643798828125,5,43,1,0
0.15,0.08,9,8,(108, 75),0.00496363639831543,0.0005536079406738281,2,45,1,0
0.15,0.08,9,8,(62, 64),0.0039520263671875,0.0012500286102294922,5,29,2,0
0.15,0.08,9,8,(93, 49),0.0019063949584960938,0.0012047290802001953,3,27,2,0
0.15,0.08,9,8,(89, 60),0.005189657211303711,0.0016968250274658203,5,28,2,4
0.15,0.08,9,8,(96, 76),0.003908395767211914,0.0028302669525146484,7,29,8,0
0.15,0.08,9,8,(107, 57),0.0030312538146972656,0.0013549327850341797,3,29,2,0
0.15,0.08,9,8,(116, 69),0.006661653518676758,0.0008275508880615234,4,45,1,0
0.15,0.08,9,8,(83, 73),0.005123138427734375,0.0015370845794677734,4,39,4,0
0.15,0.08,9,8,(83, 81),0.005243062973022461,0.001463174819946289,6,43,2,0
0.15,0.08,9,8,(104, 77),0.005485057830810547,0.0014111995697021484,4,44,2,0
0.15,0.08,9,9,(81, 71),0.003445863723754883,0.0011608600616455078,3,41,2,0
0.15,0.08,9,9,(93, 66),0.005164384841918945,0.0004734992980957031,2,49,1,0
0.15,0.08,9,9,(97, 81),0.005641460418701172,0.0017895698547363281,6,43,3,0
0.15,0.08,9,9,(79, 64),0.004165172576904297,0.00179290771484375,5,37,5,0
0.15,0.08,9,9,(109, 63),0.0065898895263671875,0.0014503002166748047,4,42,2,0
0.15,0.08,9,9,(114, 62),0.003113985061645508,0.0006759166717529297,3,37,1,0
0.15,0.08,9,9,(91, 69),0.0030531883239746094,0.0014514923095703125,5,39,2,0
0.15,0.08,9,9,(103, 53),0.005053043365478516,0.001237630844116211,3,38,2,0
0.15,0.08,9,9,(93, 53),0.0033159255981445312,0.0011529922485351562,3,37,2,0
0.15,0.08,9,9,(107, 73),0.007040739059448242,0.001302480697631836,3,46,2,0
0.15,0.08,9,9,(128, 69),0.0077092647552490234,0.0015904903411865234,4,43,2,0
0.15,0.08,9,9,(149, 66),0.007402658462524414,0.0006985664367675781,2,49,1,0
0.15,0.08,9,9,(113, 58),0.0036818981170654297,0.0006585121154785156,3,40,1,0
0.15,0.08,9,9,(127, 77),0.006106138229370117,0.001035928726196289,5,45,1,0
0.15,0.08,9,9,(98, 54),0.0042171478271484375,0.001316070556640625,4,34,2,0
0.15,0.08,9,9,(135, 82),0.006531715393066406,0.0031812191009521484,8,38,5,0
0.15,0.08,9,9,(105, 73),0.007741451263427734,0.0015082359313964844,3,48,4,0
0.15,0.08,9,9,(91, 59),0.0041048526763916016,0.0007045269012451172,5,35,1,0
0.15,0.08,9,9,(101, 76),0.007034778594970703,0.0025975704193115234,7,32,6,0
0.15,0.08,9,9,(111, 80),0.005757570266723633,0.0017232894897460938,6,45,2,0
0.15,0.08,9,9,(82, 74),0.0033261775970458984,0.001016855239868164,2,46,2,0
0.15,0.08,9,9,(103, 71),0.005309343338012695,0.0013689994812011719,4,48,2,0
0.15,0.08,9,9,(102, 76),0.005313396453857422,0.0007078647613525391,4,41,1,0
0.15,0.08,9,9,(129, 69),0.005780935287475586,0.00044465065002441406,1,51,1,0
0.15,0.08,9,9,(89, 59),0.0040743350982666016,0.001241922378540039,4,33,2,0
0.15,0.08,9,10,(111, 54),0.005171537399291992,0.0006277561187744141,3,36,1,0
0.15,0.08,9,10,(133, 68),0.004980564117431641,0.0007555484771728516,3,48,1,0
0.15,0.08,9,10,(117, 83),0.006835222244262695,0.002740144729614258,7,43,6,0
0.15,0.08,9,10,(112, 73),0.005633115768432617,0.0018579959869384766,7,41,2,0
0.15,0.08,9,10,(113, 56),0.004361867904663086,0.0006647109985351562,3,31,1,0
0.15,0.08,9,10,(107, 70),0.005400180816650391,0.001878499984741211,5,39,4,0
0.15,0.08,9,10,(96, 57),0.002633810043334961,0.0012950897216796875,4,31,2,0
0.15,0.08,9,10,(100, 76),0.006171226501464844,0.001979827880859375,6,36,4,0
0.15,0.08,9,10,(131, 84),0.0063626766204833984,0.0021414756774902344,5,48,4,0
0.15,0.08,9,10,(115, 73),0.003220796585083008,0.0016100406646728516,5,41,2,0
0.15,0.08,9,10,(104, 76),0.0038721561431884766,0.0007481575012207031,4,50,1,0
0.15,0.08,9,10,(126, 74),0.007703304290771484,0.0006015300750732422,2,57,1,0
0.15,0.08,9,10,(107, 73),0.006318092346191406,0.0012814998626708984,3,50,2,0
0.15,0.08,9,10,(127, 67),0.0057849884033203125,0.001581430435180664,4,41,2,0
0.15,0.08,9,10,(92, 73),0.005065441131591797,0.0014336109161376953,5,43,2,0
0.15,0.08,9,10,(99, 57),0.004183292388916016,0.0011937618255615234,3,40,2,0
0.15,0.08,9,10,(99, 74),0.005140066146850586,0.001222372055053711,3,44,2,0
0.15,0.08,9,10,(118, 77),0.004982948303222656,0.0014765262603759766,4,47,2,0
0.15,0.08,9,10,(122, 55),0.004576683044433594,0.0014727115631103516,4,31,2,0
0.15,0.08,9,10,(135, 66),0.006802797317504883,0.0006318092346191406,2,46,1,0
0.15,0.08,9,10,(100, 71),0.0060422420501708984,0.0022280216217041016,6,39,5,0
0.15,0.08,9,10,(91, 68),0.0037641525268554688,0.0013110637664794922,4,43,2,0
0.15,0.08,9,10,(91, 77),0.003226041793823242,0.001758575439453125,7,35,2,0
0.15,0.08,9,10,(148, 77),0.006950855255126953,0.0012438297271728516,5,46,1,0
0.15,0.08,9,10,(126, 82),0.004620552062988281,0.0018069744110107422,5,47,2,0
0.15,0.09,3,4,(49, 27),0.002069234848022461,0.0011835098266601562,3,15,4,0
0.15,0.09,3,4,(49, 15),0.0012116432189941406,0.00014543533325195312,0,15,1,0
0.15,0.09,3,4,(62, 18),0.0012705326080322266,0.00016117095947265625,0,18,1,0
0.15,0.09,3,4,(64, 23),0.0013427734375,0.0008418560028076172,1,18,2,0
0.15,0.09,3,4,(48, 24),0.002585887908935547,0.0008034706115722656,1,20,2,0
0.15,0.09,3,4,(40, 21),0.0012471675872802734,0.0008463859558105469,2,13,2,0
0.15,0.09,3,4,(43, 24),0.001912832260131836,0.0008633136749267578,2,15,2,0
0.15,0.09,3,4,(47, 28),0.0020034313201904297,0.0008790493011474609,2,16,2,0
0.15,0.09,3,4,(49, 30),0.0014040470123291016,0.0009500980377197266,3,19,2,0
0.15,0.09,3,4,(54, 26),0.0013659000396728516,0.00030159950256347656,2,19,1,0
0.15,0.09,3,4,(43, 19),0.0012438297271728516,0.0008556842803955078,2,12,2,0
0.15,0.09,3,4,(35, 25),0.001886129379272461,0.0008397102355957031,2,16,2,0
0.15,0.09,3,4,(29, 29),0.002444744110107422,0.00019431114196777344,1,24,1,0
0.15,0.09,3,4,(55, 27),0.0020055770874023438,0.0008158683776855469,1,21,2,0
0.15,0.09,3,4,(48, 22),0.0005958080291748047,0.00022220611572265625,1,15,1,0
0.15,0.09,3,4,(53, 23),0.001325368881225586,0.0008022785186767578,1,17,2,0
0.15,0.09,3,4,(37, 23),0.0019333362579345703,0.0010502338409423828,3,12,3,0
0.15,0.09,3,4,(50, 17),0.0012502670288085938,0.00014925003051757812,0,17,1,0
0.15,0.09,3,4,(64, 22),0.0025911331176757812,0.0001838207244873047,0,22,1,0
0.15,0.09,3,4,(48, 24),0.0018689632415771484,0.0011119842529296875,3,14,4,0
0.15,0.09,3,4,(48, 25),0.002484560012817383,0.0008647441864013672,2,16,2,0
0.15,0.09,3,4,(25, 25),0.001157999038696289,0.0007758140563964844,2,16,2,0
0.15,0.09,3,4,(35, 29),0.0018000602722167969,0.0008251667022705078,2,17,2,0
0.15,0.09,3,4,(56, 20),0.0012073516845703125,0.00022602081298828125,1,17,1,0
0.15,0.09,3,4,(60, 31),0.0020499229431152344,0.0008804798126220703,2,22,2,0
0.15,0.09,3,5,(39, 14),0.0010650157928466797,0.00012731552124023438,0,14,1,0
0.15,0.09,3,5,(59, 21),0.0011854171752929688,0.00015044212341308594,0,21,1,0
0.15,0.09,3,5,(68, 12),0.0011365413665771484,0.00015306472778320312,0,12,1,0
0.15,0.09,3,5,(64, 25),0.0019192695617675781,0.0008034706115722656,1,19,2,0
0.15,0.09,3,5,(49, 14),0.001749277114868164,0.0009205341339111328,2,7,3,0
0.15,0.09,3,5,(42, 28),0.002419710159301758,0.0007545948028564453,1,23,2,0
0.15,0.09,3,5,(43, 25),0.0011675357818603516,0.0001366138458251953,0,25,1,0
0.15,0.09,3,5,(66, 26),0.0026297569274902344,0.0008127689361572266,1,23,2,0
0.15,0.09,3,5,(66, 28),0.001969575881958008,0.0008008480072021484,1,24,2,0
0.15,0.09,3,5,(53, 23),0.001188516616821289,0.00014638900756835938,0,23,1,0
0.15,0.09,3,5,(62, 23),0.0018706321716308594,0.0010454654693603516,2,13,4,0
0.15,0.09,3,5,(49, 23),0.002447366714477539,0.0007686614990234375,1,17,2,0
0.15,0.09,3,5,(58, 26),0.001895904541015625,0.0007848739624023438,1,23,2,0
0.15,0.09,3,5,(61, 20),0.001865386962890625,0.00015592575073242188,0,20,1,0
0.15,0.09,3,5,(51, 24),0.0024755001068115234,0.0009775161743164062,2,16,3,0
0.15,0.09,3,5,(75, 15),0.0019140243530273438,0.00016427040100097656,0,15,1,0
0.15,0.09,3,5,(51, 19),0.0011837482452392578,0.0007715225219726562,1,14,2,0
0.15,0.09,3,5,(60, 17),0.002496004104614258,0.0007944107055664062,1,12,2,0
0.15,0.09,3,5,(65, 22),0.0012443065643310547,0.0007944107055664062,1,16,2,0
0.15,0.09,3,5,(78, 25),0.002730131149291992,0.0001804828643798828,0,25,1,0
0.15,0.09,3,5,(53, 31),0.0019218921661376953,0.0007908344268798828,1,25,2,0
0.15,0.09,3,5,(82, 30),0.0028967857360839844,0.0008716583251953125,1,25,2,0
0.15,0.09,3,5,(63, 27),0.003312826156616211,0.001088857650756836,2,19,4,0
0.15,0.09,3,5,(41, 17),0.0023241043090820312,0.00013709068298339844,0,17,1,0
0.15,0.09,3,5,(68, 17),0.001215219497680664,0.000156402587890625,0,17,1,0
0.15,0.09,3,6,(63, 29),0.0033197402954101562,0.0008170604705810547,1,24,2,0
0.15,0.09,3,6,(78, 24),0.0013298988342285156,0.0008492469787597656,1,19,2,0
0.15,0.09,3,6,(86, 13),0.0012254714965820312,0.0001761913299560547,0,13,1,0
0.15,0.09,3,6,(91, 26),0.002158641815185547,0.0008704662322998047,1,21,2,0
0.15,0.09,3,6,(70, 17),0.0019230842590332031,0.0008115768432617188,1,13,2,0
0.15,0.09,3,6,(58, 20),0.0011713504791259766,0.00015020370483398438,0,20,1,0
0.15,0.09,3,6,(67, 21),0.0025930404663085938,0.0008108615875244141,1,17,2,0
0.15,0.09,3,6,(88, 29),0.0021414756774902344,0.00018453598022460938,0,29,1,0
0.15,0.09,3,6,(49, 29),0.001861572265625,0.0007710456848144531,1,24,2,0
0.15,0.09,3,6,(70, 24),0.0026426315307617188,0.0008213520050048828,1,21,2,0
0.15,0.09,3,6,(61, 13),0.0011453628540039062,0.00014853477478027344,0,13,1,0
0.15,0.09,3,6,(57, 27),0.001247406005859375,0.0007877349853515625,1,21,2,0
0.15,0.09,3,6,(62, 19),0.00319671630859375,0.0008034706115722656,1,16,2,0
0.15,0.09,3,6,(63, 16),0.0011734962463378906,0.0001533031463623047,0,16,1,0
0.15,0.09,3,6,(58, 19),0.0018415451049804688,0.0007920265197753906,1,13,2,0
0.15,0.09,3,6,(55, 22),0.002489328384399414,0.0001544952392578125,0,22,1,0
0.15,0.09,3,6,(90, 26),0.0014104843139648438,0.00087738037109375,1,20,2,0
0.15,0.09,3,6,(66, 29),0.0019922256469726562,0.0008263587951660156,1,24,2,0
0.15,0.09,3,6,(69, 25),0.0026433467864990234,0.0008344650268554688,1,22,2,0
0.15,0.09,3,6,(57, 16),0.0011713504791259766,0.0007719993591308594,1,13,2,0
0.15,0.09,3,6,(31, 20),0.0017113685607910156,0.0009431838989257812,2,12,4,0
0.15,0.09,3,6,(58, 21),0.0018613338470458984,0.00015473365783691406,0,21,1,0
0.15,0.09,3,6,(64, 26),0.0026443004608154297,0.0016150474548339844,3,14,6,1
0.15,0.09,3,6,(69, 22),0.0012776851654052734,0.0008192062377929688,1,17,2,0
0.15,0.09,3,6,(48, 24),0.0012025833129882812,0.0007674694061279297,1,19,2,0
0.15,0.09,3,7,(107, 27),0.0032181739807128906,0.0012803077697753906,2,17,4,0
0.15,0.09,3,7,(86, 25),0.0029189586639404297,0.0009150505065917969,1,22,2,0
0.15,0.09,3,7,(89, 18),0.00287628173828125,0.00019788742065429688,0,18,1,0
0.15,0.09,3,7,(75, 28),0.0021059513092041016,0.0008499622344970703,1,24,2,0
0.15,0.09,3,7,(70, 16),0.0012509822845458984,0.0008196830749511719,1,12,2,0
0.15,0.09,3,7,(78, 18),0.0013000965118408203,0.0001773834228515625,0,18,1,0
0.15,0.09,3,7,(85, 22),0.0020973682403564453,0.0008759498596191406,1,19,2,0
0.15,0.09,3,7,(83, 28),0.0029065608978271484,0.0008897781372070312,1,25,2,0
0.15,0.09,3,7,(55, 25),0.0025632381439208984,0.0010609626770019531,2,17,4,0
0.15,0.09,3,7,(91, 26),0.0029692649841308594,0.0008933544158935547,1,23,2,0
0.15,0.09,3,7,(59, 24),0.0019121170043945312,0.0008087158203125,1,21,2,0
0.15,0.09,3,7,(75, 28),0.0027670860290527344,0.000263214111328125,0,28,1,0
0.15,0.09,3,7,(111, 21),0.0022954940795898438,0.0009636878967285156,1,16,2,0
0.15,0.09,3,7,(72, 13),0.0012009143829345703,0.00015997886657714844,0,13,1,0
0.15,0.09,3,7,(63, 26),0.0026428699493408203,0.0010788440704345703,2,17,4,0
0.15,0.09,3,7,(81, 17),0.0020530223846435547,0.0008525848388671875,1,12,2,0
0.15,0.09,3,7,(54, 27),0.002562284469604492,0.0010366439819335938,2,19,4,0
0.15,0.09,3,7,(70, 20),0.0012881755828857422,0.0008165836334228516,1,15,2,0
0.15,0.09,3,7,(96, 29),0.003061532974243164,0.0012178421020507812,2,20,4,0
0.15,0.09,3,7,(81, 27),0.003576040267944336,0.0008666515350341797,1,22,2,0
0.15,0.09,3,7,(74, 24),0.0020232200622558594,0.0008244514465332031,1,21,2,0
0.15,0.09,3,7,(76, 21),0.0020275115966796875,0.00017142295837402344,0,21,1,0
0.15,0.09,3,7,(64, 20),0.0018780231475830078,0.0008153915405273438,1,16,2,0
0.15,0.09,3,7,(82, 27),0.0028066635131835938,0.0001838207244873047,0,27,1,0
0.15,0.09,3,7,(73, 26),0.0027179718017578125,0.0008425712585449219,1,20,2,0
0.15,0.09,3,8,(91, 17),0.0004990100860595703,0.00018835067749023438,0,17,1,0
0.15,0.09,3,8,(95, 25),0.002953767776489258,0.0008802413940429688,1,20,2,0
0.15,0.09,3,8,(103, 19),0.0021839141845703125,0.0009002685546875,1,14,2,0
0.15,0.09,3,8,(101, 24),0.0030052661895751953,0.0001995563507080078,0,24,1,0
0.15,0.09,3,8,(107, 19),0.0013921260833740234,0.0009143352508544922,1,12,2,0
0.15,0.09,3,8,(73, 21),0.0019428730010986328,0.00016427040100097656,0,21,1,0
0.15,0.09,3,8,(91, 24),0.0028493404388427734,0.0008795261383056641,1,21,2,0
0.15,0.09,3,8,(100, 26),0.003029346466064453,0.0009274482727050781,1,21,2,0
0.15,0.09,3,8,(76, 17),0.0012326240539550781,0.00016617774963378906,0,17,1,0
0.15,0.09,3,8,(82, 28),0.0028464794158935547,0.001138925552368164,2,20,4,0
0.15,0.09,3,8,(105, 19),0.0013818740844726562,0.00020384788513183594,0,19,1,0
0.15,0.09,3,8,(118, 19),0.0023238658905029297,0.0009503364562988281,1,16,2,0
0.15,0.09,3,8,(112, 18),0.0005164146423339844,0.00021147727966308594,0,18,1,0
0.15,0.09,3,8,(65, 19),0.0012073516845703125,0.0001552104949951172,0,19,1,0
0.15,0.09,3,8,(101, 24),0.0014102458953857422,0.0009174346923828125,1,19,2,0
0.15,0.09,3,8,(91, 18),0.0004916191101074219,0.00018739700317382812,0,18,1,0
0.15,0.09,3,8,(73, 26),0.002701282501220703,0.0008230209350585938,1,23,2,0
0.15,0.09,3,8,(72, 19),0.0012447834014892578,0.0008261203765869141,1,14,2,0
0.15,0.09,3,8,(84, 27),0.003620147705078125,0.001657247543334961,3,13,8,0
0.15,0.09,3,8,(102, 10),0.0012981891632080078,0.0008819103240966797,1,7,2,0
0.15,0.09,3,8,(78, 24),0.002019643783569336,0.0008544921875,1,21,2,0
0.15,0.09,3,8,(117, 25),0.002318143844604492,0.00022339820861816406,0,25,1,0
0.15,0.09,3,8,(94, 33),0.005345821380615234,0.0009171962738037109,1,28,2,0
0.15,0.09,3,8,(72, 28),0.0020859241485595703,0.000827789306640625,1,23,2,0
0.15,0.09,3,8,(105, 31),0.00397944450378418,0.0012848377227783203,2,23,4,0
0.15,0.09,4,4,(36, 34),0.0018842220306396484,0.0011739730834960938,4,17,4,0
0.15,0.09,4,4,(61, 36),0.0013816356658935547,0.000896453857421875,2,21,2,0
0.15,0.09,4,4,(49, 24),0.0012722015380859375,0.0009109973907470703,3,9,2,0
0.15,0.09,4,4,(28, 25),0.0017209053039550781,0.0007901191711425781,2,13,2,0
0.15,0.09,4,4,(48, 26),0.003093242645263672,0.00021839141845703125,1,22,1,0
0.15,0.09,4,4,(51, 29),0.0013089179992675781,0.0009922981262207031,4,11,2,0
0.15,0.09,4,4,(51, 30),0.0012917518615722656,0.0008652210235595703,2,17,2,0
0.15,0.09,4,4,(59, 35),0.002055644989013672,0.001074075698852539,2,24,4,0
0.15,0.09,4,4,(60, 27),0.002023458480834961,0.0009710788726806641,3,17,2,0
0.15,0.09,4,4,(22, 31),0.0023174285888671875,0.0010275840759277344,3,17,4,0
0.15,0.09,4,4,(33, 43),0.001939535140991211,0.0011146068572998047,3,22,4,0
0.15,0.09,4,4,(39, 38),0.0025475025177001953,0.0011184215545654297,3,24,4,0
0.15,0.09,4,4,(49, 25),0.0006291866302490234,0.0002713203430175781,2,15,1,0
0.15,0.09,4,4,(51, 31),0.001995563507080078,0.00022554397583007812,1,25,1,0
0.15,0.09,4,4,(26, 33),0.002366781234741211,0.0009107589721679688,4,19,2,0
0.15,0.09,4,4,(61, 24),0.001940011978149414,0.0002391338348388672,1,17,1,0
0.15,0.09,4,4,(42, 29),0.0012679100036621094,0.0008325576782226562,2,16,2,0
0.15,0.09,4,4,(53, 26),0.0012173652648925781,0.00014781951904296875,0,26,1,0
0.15,0.09,4,4,(45, 24),0.0018296241760253906,0.0008409023284912109,2,17,2,0
0.15,0.09,4,4,(39, 32),0.0012531280517578125,0.0002033710479736328,1,26,1,0
0.15,0.09,4,4,(55, 31),0.0013506412506103516,0.001005411148071289,4,12,2,0
0.15,0.09,4,4,(61, 27),0.0013089179992675781,0.0003075599670410156,2,19,1,0
0.15,0.09,4,4,(52, 30),0.0012874603271484375,0.0008733272552490234,2,22,2,0
0.15,0.09,4,4,(38, 31),0.0018410682678222656,0.0008215904235839844,2,21,2,0
0.15,0.09,4,4,(38, 39),0.00189971923828125,0.0008268356323242188,2,29,2,0
0.15,0.09,4,5,(40, 37),0.0031273365020751953,0.0010216236114501953,3,20,3,0
0.15,0.09,4,5,(60, 41),0.0027413368225097656,0.0009067058563232422,2,31,2,0
0.15,0.09,4,5,(61, 28),0.0013055801391601562,0.0002422332763671875,1,21,1,0
0.15,0.09,4,5,(58, 27),0.001947164535522461,0.00022983551025390625,1,23,1,0
0.15,0.09,4,5,(52, 35),0.0032737255096435547,0.00023651123046875,1,31,1,0
0.15,0.09,4,5,(52, 32),0.0025603771209716797,0.001287221908569336,3,22,5,0
0.15,0.09,4,5,(63, 35),0.0027413368225097656,0.0002510547637939453,1,30,1,0
0.15,0.09,4,5,(56, 24),0.0018684864044189453,0.0002281665802001953,1,21,1,0
0.15,0.09,4,5,(69, 34),0.002066373825073242,0.0009195804595947266,2,23,2,0
0.15,0.09,4,5,(44, 26),0.001828908920288086,0.00020265579223632812,1,23,1,0
0.15,0.09,4,5,(77, 29),0.002810239791870117,0.001127481460571289,2,21,4,0
0.15,0.09,4,5,(44, 33),0.001894235610961914,0.0008280277252197266,2,24,2,0
0.15,0.09,4,5,(55, 37),0.0032875537872314453,0.0010731220245361328,3,26,3,0
0.15,0.09,4,5,(58, 31),0.0013151168823242188,0.00022983551025390625,1,25,1,0
0.15,0.09,4,5,(60, 34),0.0033121109008789062,0.0008902549743652344,2,25,2,0
0.15,0.09,4,5,(63, 36),0.0027408599853515625,0.0012290477752685547,3,25,3,1
0.15,0.09,4,5,(38, 26),0.0017790794372558594,0.0007383823394775391,1,21,2,0
0.15,0.09,4,5,(46, 23),0.001783609390258789,0.0007572174072265625,1,18,2,0
0.15,0.09,4,5,(74, 21),0.0012619495391845703,0.0002524852752685547,1,17,1,0
0.15,0.09,4,5,(70, 31),0.002733469009399414,0.0010864734649658203,2,20,4,0
0.15,0.09,4,5,(56, 28),0.0012879371643066406,0.0009207725524902344,3,18,2,0
0.15,0.09,4,5,(65, 33),0.0020034313201904297,0.0009009838104248047,2,24,2,0
0.15,0.09,4,5,(40, 41),0.0025331974029541016,0.0011949539184570312,4,22,4,0
0.15,0.09,4,5,(67, 29),0.0019893646240234375,0.00025177001953125,1,23,1,0
0.15,0.09,4,5,(47, 27),0.002488851547241211,0.001104116439819336,3,14,4,0
0.15,0.09,4,6,(61, 21),0.0012159347534179688,0.00022721290588378906,1,18,1,0
0.15,0.09,4,6,(51, 32),0.0019032955169677734,0.0008380413055419922,2,23,2,0
0.15,0.09,4,6,(89, 39),0.0030622482299804688,0.0013134479522705078,3,24,4,0
0.15,0.09,4,6,(51, 21),0.001196146011352539,0.0008492469787597656,2,15,2,0
0.15,0.09,4,6,(70, 30),0.0020215511322021484,0.0009102821350097656,2,21,2,0
0.15,0.09,4,6,(89, 30),0.0013937950134277344,0.00029349327087402344,1,27,1,0
0.15,0.09,4,6,(76, 27),0.0013408660888671875,0.0003402233123779297,2,21,1,0
0.15,0.09,4,6,(58, 24),0.0012362003326416016,0.0008563995361328125,2,15,2,0
0.15,0.09,4,6,(52, 35),0.0019333362579345703,0.0008440017700195312,2,25,2,0
0.15,0.09,4,6,(66, 26),0.001965045928955078,0.0002448558807373047,1,23,1,0
0.15,0.09,4,6,(81, 31),0.0028333663940429688,0.0011143684387207031,2,20,4,0
0.15,0.09,4,6,(71, 28),0.001983165740966797,0.0008051395416259766,1,25,2,0
0.15,0.09,4,6,(78, 21),0.00125885009765625,0.0008273124694824219,1,16,2,0
0.15,0.09,4,6,(77, 31),0.0021011829376220703,0.0009417533874511719,2,22,2,0
0.15,0.09,4,6,(63, 39),0.0027222633361816406,0.0011904239654541016,3,23,4,0
0.15,0.09,4,6,(76, 26),0.0020046234130859375,0.0009229183197021484,2,20,2,0
0.15,0.09,4,6,(100, 26),0.002211332321166992,0.0010228157043457031,2,20,2,0
0.15,0.09,4,6,(84, 26),0.002065896987915039,0.0011339187622070312,2,16,4,0
0.15,0.09,4,6,(75, 33),0.0027823448181152344,0.0010166168212890625,2,26,3,0
0.15,0.09,4,6,(69, 37),0.0034563541412353516,0.0008947849273681641,2,29,2,0
0.15,0.09,4,6,(50, 40),0.0032110214233398438,0.0008513927459716797,2,27,2,0
0.15,0.09,4,6,(65, 31),0.0026504993438720703,0.0007917881011962891,1,25,2,0
0.15,0.09,4,6,(76, 40),0.002204418182373047,0.0002620220184326172,1,37,1,0
0.15,0.09,4,6,(78, 37),0.002892017364501953,0.0012438297271728516,3,26,4,0
0.15,0.09,4,6,(44, 32),0.0018470287322998047,0.0009846687316894531,2,18,4,0
0.15,0.09,4,7,(64, 37),0.003390073776245117,0.0011680126190185547,3,26,4,0
0.15,0.09,4,7,(76, 23),0.0019981861114501953,0.00016808509826660156,0,23,1,0
0.15,0.09,4,7,(99, 26),0.002241373062133789,0.0010323524475097656,2,18,2,0
0.15,0.09,4,7,(100, 30),0.0015091896057128906,0.001032114028930664,2,21,2,0
0.15,0.09,4,7,(70, 25),0.002663135528564453,0.0001666545867919922,0,25,1,0
0.15,0.09,4,7,(86, 24),0.0013623237609863281,0.0009596347808837891,2,18,2,0
0.15,0.09,4,7,(86, 28),0.0014033317565917969,0.0009691715240478516,2,19,2,0
0.15,0.09,4,7,(62, 32),0.0026710033416748047,0.0008966922760009766,2,23,2,0
0.15,0.09,4,7,(85, 28),0.0014271736145019531,0.0002865791320800781,1,24,1,0
0.15,0.09,4,7,(67, 25),0.0020270347595214844,0.0009112358093261719,2,16,2,0
0.15,0.09,4,7,(86, 31),0.002215862274169922,0.0009760856628417969,2,25,2,0
0.15,0.09,4,7,(98, 29),0.001470804214477539,0.0003185272216796875,1,26,1,0
0.15,0.09,4,7,(82, 40),0.00296783447265625,0.0003027915954589844,1,37,1,0
0.15,0.09,4,7,(66, 33),0.0027620792388916016,0.0009326934814453125,2,27,2,0
0.15,0.09,4,7,(116, 30),0.0033254623413085938,0.000978231430053711,1,24,2,0
0.15,0.09,4,7,(84, 37),0.003009319305419922,0.0011806488037109375,2,30,4,0
0.15,0.09,4,7,(80, 27),0.0021042823791503906,0.0008585453033447266,1,24,2,0
0.15,0.09,4,7,(81, 22),0.002826690673828125,0.00029158592224121094,1,19,1,0
0.15,0.09,4,7,(77, 25),0.0006272792816162109,0.00027370452880859375,1,20,1,0
0.15,0.09,4,7,(81, 34),0.0015337467193603516,0.0003802776336669922,2,23,1,0
0.15,0.09,4,7,(62, 29),0.002081155776977539,0.0009007453918457031,2,20,2,0
0.15,0.09,4,7,(86, 21),0.0021102428436279297,0.00018787384033203125,0,21,1,0
