sous_dossier,fichier,k_value,taille_matrice,nan_avant,nan_après
6,matrix_edge_191_45000.csv,23,30×225,2024,0
6,matrix_edge_191_45000.csv,25,30×225,2024,0
6,matrix_edge_178_125000.csv,5,57×259,4569,109
6,matrix_edge_178_125000.csv,7,57×259,4569,38
6,matrix_edge_178_125000.csv,9,57×259,4569,45
6,matrix_edge_178_125000.csv,11,57×259,4569,1
6,matrix_edge_178_125000.csv,13,57×259,4569,2
6,matrix_edge_178_125000.csv,15,57×259,4569,0
6,matrix_edge_178_125000.csv,17,57×259,4569,0
6,matrix_edge_178_125000.csv,19,57×259,4569,0
6,matrix_edge_178_125000.csv,21,57×259,4569,0
6,matrix_edge_178_125000.csv,23,57×259,4569,0
6,matrix_edge_178_125000.csv,25,57×259,4569,0
6,matrix_edge_51_65000.csv,5,39×159,1924,8
6,matrix_edge_51_65000.csv,7,39×159,1924,0
6,matrix_edge_51_65000.csv,9,39×159,1924,1
6,matrix_edge_51_65000.csv,11,39×159,1924,0
6,matrix_edge_51_65000.csv,13,39×159,1924,0
6,matrix_edge_51_65000.csv,15,39×159,1924,0
6,matrix_edge_51_65000.csv,17,39×159,1924,0
6,matrix_edge_51_65000.csv,19,39×159,1924,0
6,matrix_edge_51_65000.csv,21,39×159,1924,0
6,matrix_edge_51_65000.csv,23,39×159,1924,0
6,matrix_edge_51_65000.csv,25,39×159,1924,0
6,matrix_edge_248_165000.csv,5,277×219,20888,553
6,matrix_edge_248_165000.csv,7,277×219,20888,294
6,matrix_edge_248_165000.csv,9,277×219,20888,513
6,matrix_edge_248_165000.csv,11,277×219,20888,372
6,matrix_edge_248_165000.csv,13,277×219,20888,506
6,matrix_edge_248_165000.csv,15,277×219,20888,408
6,matrix_edge_248_165000.csv,17,277×219,20888,340
6,matrix_edge_248_165000.csv,19,277×219,20888,437
6,matrix_edge_248_165000.csv,21,277×219,20888,393
6,matrix_edge_248_165000.csv,23,277×219,20888,518
6,matrix_edge_248_165000.csv,25,277×219,20888,510
6,matrix_edge_248_510000.csv,5,256×138,11666,218
6,matrix_edge_248_510000.csv,7,256×138,11666,78
6,matrix_edge_248_510000.csv,9,256×138,11666,137
6,matrix_edge_248_510000.csv,11,256×138,11666,77
6,matrix_edge_248_510000.csv,13,256×138,11666,116
6,matrix_edge_248_510000.csv,15,256×138,11666,80
6,matrix_edge_248_510000.csv,17,256×138,11666,75
6,matrix_edge_248_510000.csv,19,256×138,11666,88
6,matrix_edge_248_510000.csv,21,256×138,11666,91
6,matrix_edge_248_510000.csv,23,256×138,11666,133
6,matrix_edge_248_510000.csv,25,256×138,11666,132
6,matrix_edge_110_580000.csv,5,263×182,16034,463
6,matrix_edge_110_580000.csv,7,263×182,16034,304
6,matrix_edge_110_580000.csv,9,263×182,16034,656
6,matrix_edge_110_580000.csv,11,263×182,16034,593
6,matrix_edge_110_580000.csv,13,263×182,16034,804
6,matrix_edge_110_580000.csv,15,263×182,16034,766
6,matrix_edge_110_580000.csv,17,263×182,16034,727
6,matrix_edge_110_580000.csv,19,263×182,16034,809
6,matrix_edge_110_580000.csv,21,263×182,16034,677
6,matrix_edge_110_580000.csv,23,263×182,16034,765
6,matrix_edge_110_580000.csv,25,263×182,16034,617
6,matrix_edge_248_495000.csv,5,271×260,24287,347
6,matrix_edge_248_495000.csv,7,271×260,24287,97
6,matrix_edge_248_495000.csv,9,271×260,24287,204
6,matrix_edge_248_495000.csv,11,271×260,24287,89
6,matrix_edge_248_495000.csv,13,271×260,24287,151
6,matrix_edge_248_495000.csv,15,271×260,24287,87
6,matrix_edge_248_495000.csv,17,271×260,24287,63
6,matrix_edge_248_495000.csv,19,271×260,24287,101
6,matrix_edge_248_495000.csv,21,271×260,24287,88
6,matrix_edge_248_495000.csv,23,271×260,24287,183
6,matrix_edge_248_495000.csv,25,271×260,24287,179
6,matrix_edge_186_195000.csv,5,240×135,10844,246
6,matrix_edge_186_195000.csv,7,240×135,10844,83
6,matrix_edge_186_195000.csv,9,240×135,10844,175
6,matrix_edge_186_195000.csv,11,240×135,10844,101
6,matrix_edge_186_195000.csv,13,240×135,10844,161
6,matrix_edge_186_195000.csv,15,240×135,10844,108
6,matrix_edge_186_195000.csv,17,240×135,10844,90
6,matrix_edge_186_195000.csv,19,240×135,10844,140
6,matrix_edge_186_195000.csv,21,240×135,10844,156
6,matrix_edge_186_195000.csv,23,240×135,10844,267
6,matrix_edge_186_195000.csv,25,240×135,10844,281
6,matrix_edge_95_65000.csv,5,175×193,11352,205
6,matrix_edge_95_65000.csv,7,175×193,11352,77
6,matrix_edge_95_65000.csv,9,175×193,11352,141
6,matrix_edge_95_65000.csv,11,175×193,11352,74
6,matrix_edge_95_65000.csv,13,175×193,11352,110
6,matrix_edge_95_65000.csv,15,175×193,11352,87
6,matrix_edge_95_65000.csv,17,175×193,11352,68
6,matrix_edge_95_65000.csv,19,175×193,11352,96
6,matrix_edge_95_65000.csv,21,175×193,11352,76
6,matrix_edge_95_65000.csv,23,175×193,11352,146
6,matrix_edge_95_65000.csv,25,175×193,11352,136
6,matrix_edge_186_265000.csv,5,32×220,2089,25
6,matrix_edge_186_265000.csv,7,32×220,2089,1
6,matrix_edge_186_265000.csv,9,32×220,2089,3
6,matrix_edge_186_265000.csv,11,32×220,2089,0
6,matrix_edge_186_265000.csv,13,32×220,2089,0
6,matrix_edge_186_265000.csv,15,32×220,2089,0
6,matrix_edge_186_265000.csv,17,32×220,2089,0
6,matrix_edge_186_265000.csv,19,32×220,2089,0
6,matrix_edge_186_265000.csv,21,32×220,2089,0
6,matrix_edge_186_265000.csv,23,32×220,2089,0
6,matrix_edge_186_265000.csv,25,32×220,2089,0
6,matrix_edge_110_225000.csv,5,41×282,3584,10
6,matrix_edge_110_225000.csv,7,41×282,3584,1
6,matrix_edge_110_225000.csv,9,41×282,3584,1
6,matrix_edge_110_225000.csv,11,41×282,3584,0
6,matrix_edge_110_225000.csv,13,41×282,3584,0
6,matrix_edge_110_225000.csv,15,41×282,3584,0
6,matrix_edge_110_225000.csv,17,41×282,3584,0
6,matrix_edge_110_225000.csv,19,41×282,3584,0
6,matrix_edge_110_225000.csv,21,41×282,3584,0
6,matrix_edge_110_225000.csv,23,41×282,3584,0
6,matrix_edge_110_225000.csv,25,41×282,3584,0
6,matrix_edge_110_130000.csv,5,114×159,5719,88
6,matrix_edge_110_130000.csv,7,114×159,5719,47
6,matrix_edge_110_130000.csv,9,114×159,5719,90
6,matrix_edge_110_130000.csv,11,114×159,5719,67
6,matrix_edge_110_130000.csv,13,114×159,5719,96
6,matrix_edge_110_130000.csv,15,114×159,5719,85
6,matrix_edge_110_130000.csv,17,114×159,5719,76
6,matrix_edge_110_130000.csv,19,114×159,5719,102
6,matrix_edge_110_130000.csv,21,114×159,5719,100
6,matrix_edge_110_130000.csv,23,114×159,5719,126
6,matrix_edge_110_130000.csv,25,114×159,5719,124
6,matrix_edge_234_160000.csv,5,208×267,17963,317
6,matrix_edge_234_160000.csv,7,208×267,17963,107
6,matrix_edge_234_160000.csv,9,208×267,17963,187
6,matrix_edge_234_160000.csv,11,208×267,17963,104
6,matrix_edge_234_160000.csv,13,208×267,17963,165
6,matrix_edge_234_160000.csv,15,208×267,17963,119
6,matrix_edge_234_160000.csv,17,208×267,17963,88
6,matrix_edge_234_160000.csv,19,208×267,17963,150
6,matrix_edge_234_160000.csv,21,208×267,17963,135
6,matrix_edge_234_160000.csv,23,208×267,17963,221
6,matrix_edge_234_160000.csv,25,208×267,17963,306
6,matrix_edge_186_285000.csv,5,43×339,4531,21
6,matrix_edge_186_285000.csv,7,43×339,4531,0
6,matrix_edge_186_285000.csv,9,43×339,4531,0
6,matrix_edge_186_285000.csv,11,43×339,4531,0
6,matrix_edge_186_285000.csv,13,43×339,4531,0
6,matrix_edge_186_285000.csv,15,43×339,4531,0
6,matrix_edge_186_285000.csv,17,43×339,4531,0
6,matrix_edge_186_285000.csv,19,43×339,4531,0
6,matrix_edge_186_285000.csv,21,43×339,4531,0
6,matrix_edge_186_285000.csv,23,43×339,4531,0
6,matrix_edge_186_285000.csv,25,43×339,4531,0
6,matrix_edge_165_315000.csv,5,271×239,21776,400
6,matrix_edge_165_315000.csv,7,271×239,21776,205
6,matrix_edge_165_315000.csv,9,271×239,21776,366
6,matrix_edge_165_315000.csv,11,271×239,21776,279
6,matrix_edge_165_315000.csv,13,271×239,21776,346
6,matrix_edge_165_315000.csv,15,271×239,21776,291
6,matrix_edge_165_315000.csv,17,271×239,21776,267
6,matrix_edge_165_315000.csv,19,271×239,21776,333
6,matrix_edge_165_315000.csv,21,271×239,21776,381
6,matrix_edge_165_315000.csv,23,271×239,21776,446
6,matrix_edge_165_315000.csv,25,271×239,21776,465
6,matrix_edge_234_240000.csv,5,259×202,17610,386
6,matrix_edge_234_240000.csv,7,259×202,17610,173
6,matrix_edge_234_240000.csv,9,259×202,17610,310
6,matrix_edge_234_240000.csv,11,259×202,17610,177
6,matrix_edge_234_240000.csv,13,259×202,17610,272
6,matrix_edge_234_240000.csv,15,259×202,17610,180
6,matrix_edge_234_240000.csv,17,259×202,17610,175
6,matrix_edge_234_240000.csv,19,259×202,17610,244
6,matrix_edge_234_240000.csv,21,259×202,17610,267
6,matrix_edge_234_240000.csv,23,259×202,17610,538
6,matrix_edge_234_240000.csv,25,259×202,17610,633
6,matrix_edge_95_135000.csv,5,257×186,15923,269
6,matrix_edge_95_135000.csv,7,257×186,15923,97
6,matrix_edge_95_135000.csv,9,257×186,15923,192
6,matrix_edge_95_135000.csv,11,257×186,15923,96
6,matrix_edge_95_135000.csv,13,257×186,15923,173
6,matrix_edge_95_135000.csv,15,257×186,15923,104
6,matrix_edge_95_135000.csv,17,257×186,15923,76
6,matrix_edge_95_135000.csv,19,257×186,15923,147
6,matrix_edge_95_135000.csv,21,257×186,15923,127
6,matrix_edge_95_135000.csv,23,257×186,15923,248
6,matrix_edge_95_135000.csv,25,257×186,15923,236
6,matrix_edge_186_40000.csv,5,270×143,13143,390
6,matrix_edge_186_40000.csv,7,270×143,13143,186
6,matrix_edge_186_40000.csv,9,270×143,13143,323
6,matrix_edge_186_40000.csv,11,270×143,13143,221
6,matrix_edge_186_40000.csv,13,270×143,13143,327
6,matrix_edge_186_40000.csv,15,270×143,13143,279
6,matrix_edge_186_40000.csv,17,270×143,13143,241
6,matrix_edge_186_40000.csv,19,270×143,13143,337
6,matrix_edge_186_40000.csv,21,270×143,13143,295
6,matrix_edge_186_40000.csv,23,270×143,13143,384
6,matrix_edge_186_40000.csv,25,270×143,13143,380
6,matrix_edge_110_480000.csv,5,265×175,15267,265
6,matrix_edge_110_480000.csv,7,265×175,15267,85
6,matrix_edge_110_480000.csv,9,265×175,15267,176
6,matrix_edge_110_480000.csv,11,265×175,15267,99
6,matrix_edge_110_480000.csv,13,265×175,15267,150
6,matrix_edge_110_480000.csv,15,265×175,15267,91
6,matrix_edge_110_480000.csv,17,265×175,15267,76
6,matrix_edge_110_480000.csv,19,265×175,15267,124
6,matrix_edge_110_480000.csv,21,265×175,15267,140
6,matrix_edge_110_480000.csv,23,265×175,15267,212
6,matrix_edge_110_480000.csv,25,265×175,15267,223
6,matrix_edge_165_255000.csv,5,270×122,11266,282
6,matrix_edge_165_255000.csv,7,270×122,11266,112
6,matrix_edge_165_255000.csv,9,270×122,11266,213
6,matrix_edge_165_255000.csv,11,270×122,11266,113
6,matrix_edge_165_255000.csv,13,270×122,11266,195
6,matrix_edge_165_255000.csv,15,270×122,11266,151
6,matrix_edge_165_255000.csv,17,270×122,11266,120
6,matrix_edge_165_255000.csv,19,270×122,11266,186
6,matrix_edge_165_255000.csv,21,270×122,11266,171
6,matrix_edge_165_255000.csv,23,270×122,11266,251
6,matrix_edge_165_255000.csv,25,270×122,11266,236
6,matrix_edge_248_170000.csv,5,267×152,13434,376
6,matrix_edge_248_170000.csv,7,267×152,13434,190
6,matrix_edge_248_170000.csv,9,267×152,13434,345
6,matrix_edge_248_170000.csv,11,267×152,13434,240
6,matrix_edge_248_170000.csv,13,267×152,13434,353
6,matrix_edge_248_170000.csv,15,267×152,13434,280
6,matrix_edge_248_170000.csv,17,267×152,13434,251
6,matrix_edge_248_170000.csv,19,267×152,13434,349
6,matrix_edge_248_170000.csv,21,267×152,13434,320
6,matrix_edge_248_170000.csv,23,267×152,13434,434
6,matrix_edge_248_170000.csv,25,267×152,13434,422
6,matrix_edge_248_455000.csv,5,271×276,24941,474
6,matrix_edge_248_455000.csv,7,271×276,24941,191
6,matrix_edge_248_455000.csv,9,271×276,24941,372
6,matrix_edge_248_455000.csv,11,271×276,24941,237
6,matrix_edge_248_455000.csv,13,271×276,24941,408
6,matrix_edge_248_455000.csv,15,271×276,24941,301
6,matrix_edge_248_455000.csv,17,271×276,24941,220
6,matrix_edge_248_455000.csv,19,271×276,24941,332
6,matrix_edge_248_455000.csv,21,271×276,24941,277
6,matrix_edge_248_455000.csv,23,271×276,24941,434
6,matrix_edge_248_455000.csv,25,271×276,24941,414
6,matrix_edge_248_110000.csv,5,215×194,13866,561
6,matrix_edge_248_110000.csv,7,215×194,13866,317
6,matrix_edge_248_110000.csv,9,215×194,13866,580
6,matrix_edge_248_110000.csv,11,215×194,13866,423
6,matrix_edge_248_110000.csv,13,215×194,13866,612
6,matrix_edge_248_110000.csv,15,215×194,13866,506
6,matrix_edge_248_110000.csv,17,215×194,13866,436
6,matrix_edge_248_110000.csv,19,215×194,13866,604
6,matrix_edge_248_110000.csv,21,215×194,13866,553
6,matrix_edge_248_110000.csv,23,215×194,13866,697
6,matrix_edge_248_110000.csv,25,215×194,13866,651
8,matrix_edge_158_145000.csv,5,343×216,24386,495
8,matrix_edge_158_145000.csv,7,343×216,24386,219
8,matrix_edge_158_145000.csv,9,343×216,24386,396
8,matrix_edge_158_145000.csv,11,343×216,24386,267
8,matrix_edge_158_145000.csv,13,343×216,24386,408
8,matrix_edge_158_145000.csv,15,343×216,24386,311
8,matrix_edge_158_145000.csv,17,343×216,24386,290
8,matrix_edge_158_145000.csv,19,343×216,24386,438
8,matrix_edge_158_145000.csv,21,343×216,24386,433
8,matrix_edge_158_145000.csv,23,343×216,24386,657
8,matrix_edge_158_145000.csv,25,343×216,24386,702
8,matrix_edge_27_325000.csv,5,351×284,33034,519
8,matrix_edge_27_325000.csv,7,351×284,33034,346
8,matrix_edge_27_325000.csv,9,351×284,33034,562
8,matrix_edge_27_325000.csv,11,351×284,33034,413
8,matrix_edge_27_325000.csv,13,351×284,33034,545
8,matrix_edge_27_325000.csv,15,351×284,33034,463
8,matrix_edge_27_325000.csv,17,351×284,33034,451
8,matrix_edge_27_325000.csv,19,351×284,33034,582
8,matrix_edge_27_325000.csv,21,351×284,33034,628
8,matrix_edge_27_325000.csv,23,351×284,33034,886
8,matrix_edge_27_325000.csv,25,351×284,33034,916
8,matrix_edge_158_245000.csv,5,332×122,13371,260
8,matrix_edge_158_245000.csv,7,332×122,13371,95
8,matrix_edge_158_245000.csv,9,332×122,13371,179
8,matrix_edge_158_245000.csv,11,332×122,13371,97
8,matrix_edge_158_245000.csv,13,332×122,13371,145
8,matrix_edge_158_245000.csv,15,332×122,13371,106
8,matrix_edge_158_245000.csv,17,332×122,13371,92
8,matrix_edge_158_245000.csv,19,332×122,13371,134
8,matrix_edge_158_245000.csv,21,332×122,13371,124
8,matrix_edge_158_245000.csv,23,332×122,13371,214
8,matrix_edge_158_245000.csv,25,332×122,13371,216
8,matrix_edge_174_15000.csv,5,298×190,17835,402
8,matrix_edge_174_15000.csv,7,298×190,17835,184
8,matrix_edge_174_15000.csv,9,298×190,17835,324
8,matrix_edge_174_15000.csv,11,298×190,17835,208
8,matrix_edge_174_15000.csv,13,298×190,17835,306
8,matrix_edge_174_15000.csv,15,298×190,17835,253
8,matrix_edge_174_15000.csv,17,298×190,17835,198
8,matrix_edge_174_15000.csv,19,298×190,17835,320
8,matrix_edge_174_15000.csv,21,298×190,17835,306
8,matrix_edge_174_15000.csv,23,298×190,17835,403
8,matrix_edge_174_15000.csv,25,298×190,17835,389
8,matrix_edge_174_140000.csv,5,351×258,29612,671
8,matrix_edge_174_140000.csv,7,351×258,29612,340
8,matrix_edge_174_140000.csv,9,351×258,29612,611
8,matrix_edge_174_140000.csv,11,351×258,29612,372
8,matrix_edge_174_140000.csv,13,351×258,29612,569
8,matrix_edge_174_140000.csv,15,351×258,29612,414
8,matrix_edge_174_140000.csv,17,351×258,29612,314
8,matrix_edge_174_140000.csv,19,351×258,29612,459
8,matrix_edge_174_140000.csv,21,351×258,29612,420
8,matrix_edge_174_140000.csv,23,351×258,29612,589
8,matrix_edge_174_140000.csv,25,351×258,29612,642
8,matrix_edge_343_105000.csv,5,49×250,4052,14
8,matrix_edge_343_105000.csv,7,49×250,4052,1
8,matrix_edge_343_105000.csv,9,49×250,4052,3
8,matrix_edge_343_105000.csv,11,49×250,4052,1
8,matrix_edge_343_105000.csv,13,49×250,4052,2
8,matrix_edge_343_105000.csv,15,49×250,4052,0
8,matrix_edge_343_105000.csv,17,49×250,4052,0
8,matrix_edge_343_105000.csv,19,49×250,4052,0
8,matrix_edge_343_105000.csv,21,49×250,4052,0
8,matrix_edge_343_105000.csv,23,49×250,4052,0
8,matrix_edge_343_105000.csv,25,49×250,4052,0
8,matrix_edge_134_55000.csv,5,46×332,4835,38
8,matrix_edge_134_55000.csv,7,46×332,4835,2
8,matrix_edge_134_55000.csv,9,46×332,4835,4
8,matrix_edge_134_55000.csv,11,46×332,4835,0
8,matrix_edge_134_55000.csv,13,46×332,4835,0
8,matrix_edge_134_55000.csv,15,46×332,4835,0
8,matrix_edge_134_55000.csv,17,46×332,4835,0
8,matrix_edge_134_55000.csv,19,46×332,4835,0
8,matrix_edge_134_55000.csv,21,46×332,4835,0
8,matrix_edge_134_55000.csv,23,46×332,4835,0
8,matrix_edge_134_55000.csv,25,46×332,4835,0
8,matrix_edge_343_55000.csv,5,44×377,5081,12
8,matrix_edge_343_55000.csv,7,44×377,5081,0
8,matrix_edge_343_55000.csv,9,44×377,5081,0
8,matrix_edge_343_55000.csv,11,44×377,5081,0
8,matrix_edge_343_55000.csv,13,44×377,5081,0
8,matrix_edge_343_55000.csv,15,44×377,5081,0
8,matrix_edge_343_55000.csv,17,44×377,5081,0
8,matrix_edge_343_55000.csv,19,44×377,5081,0
8,matrix_edge_343_55000.csv,21,44×377,5081,0
8,matrix_edge_343_55000.csv,23,44×377,5081,0
8,matrix_edge_343_55000.csv,25,44×377,5081,0
8,matrix_edge_101_70000.csv,5,181×168,9781,150
8,matrix_edge_101_70000.csv,7,181×168,9781,124
8,matrix_edge_101_70000.csv,9,181×168,9781,262
8,matrix_edge_101_70000.csv,11,181×168,9781,253
8,matrix_edge_101_70000.csv,13,181×168,9781,394
8,matrix_edge_101_70000.csv,15,181×168,9781,344
8,matrix_edge_101_70000.csv,17,181×168,9781,307
8,matrix_edge_101_70000.csv,19,181×168,9781,422
8,matrix_edge_101_70000.csv,21,181×168,9781,389
8,matrix_edge_101_70000.csv,23,181×168,9781,531
8,matrix_edge_101_70000.csv,25,181×168,9781,505
8,matrix_edge_115_85000.csv,5,214×214,15027,392
8,matrix_edge_115_85000.csv,7,214×214,15027,244
8,matrix_edge_115_85000.csv,9,214×214,15027,417
8,matrix_edge_115_85000.csv,11,214×214,15027,291
8,matrix_edge_115_85000.csv,13,214×214,15027,396
8,matrix_edge_115_85000.csv,15,214×214,15027,314
8,matrix_edge_115_85000.csv,17,214×214,15027,319
8,matrix_edge_115_85000.csv,19,214×214,15027,435
8,matrix_edge_115_85000.csv,21,214×214,15027,441
8,matrix_edge_115_85000.csv,23,214×214,15027,616
8,matrix_edge_115_85000.csv,25,214×214,15027,661
8,matrix_edge_364_130000.csv,5,392×198,25978,433
8,matrix_edge_364_130000.csv,7,392×198,25978,173
8,matrix_edge_364_130000.csv,9,392×198,25978,321
8,matrix_edge_364_130000.csv,11,392×198,25978,208
8,matrix_edge_364_130000.csv,13,392×198,25978,293
8,matrix_edge_364_130000.csv,15,392×198,25978,209
8,matrix_edge_364_130000.csv,17,392×198,25978,154
8,matrix_edge_364_130000.csv,19,392×198,25978,217
8,matrix_edge_364_130000.csv,21,392×198,25978,168
8,matrix_edge_364_130000.csv,23,392×198,25978,265
8,matrix_edge_364_130000.csv,25,392×198,25978,257
8,matrix_edge_247_165000.csv,5,346×234,27196,480
8,matrix_edge_247_165000.csv,7,346×234,27196,252
8,matrix_edge_247_165000.csv,9,346×234,27196,504
8,matrix_edge_247_165000.csv,11,346×234,27196,436
8,matrix_edge_247_165000.csv,13,346×234,27196,607
8,matrix_edge_247_165000.csv,15,346×234,27196,588
8,matrix_edge_247_165000.csv,17,346×234,27196,595
8,matrix_edge_247_165000.csv,19,346×234,27196,665
8,matrix_edge_247_165000.csv,21,346×234,27196,604
8,matrix_edge_247_165000.csv,23,346×234,27196,694
8,matrix_edge_247_165000.csv,25,346×234,27196,683
8,matrix_edge_330_25000.csv,5,365×153,18807,314
8,matrix_edge_330_25000.csv,7,365×153,18807,106
8,matrix_edge_330_25000.csv,9,365×153,18807,221
8,matrix_edge_330_25000.csv,11,365×153,18807,135
8,matrix_edge_330_25000.csv,13,365×153,18807,205
8,matrix_edge_330_25000.csv,15,365×153,18807,142
8,matrix_edge_330_25000.csv,17,365×153,18807,99
8,matrix_edge_330_25000.csv,19,365×153,18807,151
8,matrix_edge_330_25000.csv,21,365×153,18807,129
8,matrix_edge_330_25000.csv,23,365×153,18807,209
8,matrix_edge_330_25000.csv,25,365×153,18807,239
8,matrix_edge_134_25000.csv,5,58×132,2299,18
8,matrix_edge_134_25000.csv,7,58×132,2299,2
8,matrix_edge_134_25000.csv,9,58×132,2299,4
8,matrix_edge_134_25000.csv,11,58×132,2299,0
8,matrix_edge_134_25000.csv,13,58×132,2299,0
8,matrix_edge_134_25000.csv,15,58×132,2299,0
8,matrix_edge_134_25000.csv,17,58×132,2299,0
8,matrix_edge_134_25000.csv,19,58×132,2299,0
8,matrix_edge_134_25000.csv,21,58×132,2299,0
8,matrix_edge_134_25000.csv,23,58×132,2299,0
8,matrix_edge_134_25000.csv,25,58×132,2299,0
8,matrix_edge_158_115000.csv,5,356×284,33447,471
8,matrix_edge_158_115000.csv,7,356×284,33447,218
8,matrix_edge_158_115000.csv,9,356×284,33447,371
8,matrix_edge_158_115000.csv,11,356×284,33447,259
8,matrix_edge_158_115000.csv,13,356×284,33447,347
8,matrix_edge_158_115000.csv,15,356×284,33447,274
8,matrix_edge_158_115000.csv,17,356×284,33447,209
8,matrix_edge_158_115000.csv,19,356×284,33447,326
8,matrix_edge_158_115000.csv,21,356×284,33447,297
8,matrix_edge_158_115000.csv,23,356×284,33447,476
8,matrix_edge_158_115000.csv,25,356×284,33447,491
8,matrix_edge_174_20000.csv,5,300×476,45914,1030
8,matrix_edge_174_20000.csv,7,300×476,45914,554
8,matrix_edge_174_20000.csv,9,300×476,45914,1013
8,matrix_edge_174_20000.csv,11,300×476,45914,686
8,matrix_edge_174_20000.csv,13,300×476,45914,1007
8,matrix_edge_174_20000.csv,15,300×476,45914,742
8,matrix_edge_174_20000.csv,17,300×476,45914,584
8,matrix_edge_174_20000.csv,19,300×476,45914,899
8,matrix_edge_174_20000.csv,21,300×476,45914,847
8,matrix_edge_174_20000.csv,23,300×476,45914,1294
8,matrix_edge_174_20000.csv,25,300×476,45914,1470
8,matrix_edge_385_0.csv,5,73×302,7332,142
8,matrix_edge_385_0.csv,7,73×302,7332,54
8,matrix_edge_385_0.csv,9,73×302,7332,134
8,matrix_edge_385_0.csv,11,73×302,7332,156
8,matrix_edge_385_0.csv,13,73×302,7332,334
8,matrix_edge_385_0.csv,15,73×302,7332,425
8,matrix_edge_385_0.csv,17,73×302,7332,440
8,matrix_edge_385_0.csv,19,73×302,7332,665
8,matrix_edge_385_0.csv,21,73×302,7332,660
8,matrix_edge_385_0.csv,23,73×302,7332,788
8,matrix_edge_385_0.csv,25,73×302,7332,729
8,matrix_edge_343_35000.csv,5,43×336,4673,33
8,matrix_edge_343_35000.csv,7,43×336,4673,5
8,matrix_edge_343_35000.csv,9,43×336,4673,14
8,matrix_edge_343_35000.csv,11,43×336,4673,2
8,matrix_edge_343_35000.csv,13,43×336,4673,4
8,matrix_edge_343_35000.csv,15,43×336,4673,0
8,matrix_edge_343_35000.csv,17,43×336,4673,0
8,matrix_edge_343_35000.csv,19,43×336,4673,0
8,matrix_edge_343_35000.csv,21,43×336,4673,0
8,matrix_edge_343_35000.csv,23,43×336,4673,0
8,matrix_edge_343_35000.csv,25,43×336,4673,0
8,matrix_edge_206_85000.csv,5,345×171,19363,340
8,matrix_edge_206_85000.csv,7,345×171,19363,155
8,matrix_edge_206_85000.csv,9,345×171,19363,266
8,matrix_edge_206_85000.csv,11,345×171,19363,169
8,matrix_edge_206_85000.csv,13,345×171,19363,259
8,matrix_edge_206_85000.csv,15,345×171,19363,194
8,matrix_edge_206_85000.csv,17,345×171,19363,173
8,matrix_edge_206_85000.csv,19,345×171,19363,220
8,matrix_edge_206_85000.csv,21,345×171,19363,223
8,matrix_edge_206_85000.csv,23,345×171,19363,302
8,matrix_edge_206_85000.csv,25,345×171,19363,307
8,matrix_edge_69_205000.csv,5,82×135,3662,140
8,matrix_edge_69_205000.csv,7,82×135,3662,61
8,matrix_edge_69_205000.csv,9,82×135,3662,119
8,matrix_edge_69_205000.csv,11,82×135,3662,73
8,matrix_edge_69_205000.csv,13,82×135,3662,97
8,matrix_edge_69_205000.csv,15,82×135,3662,71
8,matrix_edge_69_205000.csv,17,82×135,3662,55
8,matrix_edge_69_205000.csv,19,82×135,3662,69
8,matrix_edge_69_205000.csv,21,82×135,3662,59
8,matrix_edge_69_205000.csv,23,82×135,3662,80
8,matrix_edge_69_205000.csv,25,82×135,3662,69
8,matrix_edge_89_65000.csv,5,105×313,10640,184
8,matrix_edge_89_65000.csv,7,105×313,10640,88
8,matrix_edge_89_65000.csv,9,105×313,10640,227
8,matrix_edge_89_65000.csv,11,105×313,10640,233
8,matrix_edge_89_65000.csv,13,105×313,10640,449
8,matrix_edge_89_65000.csv,15,105×313,10640,580
8,matrix_edge_89_65000.csv,17,105×313,10640,686
8,matrix_edge_89_65000.csv,19,105×313,10640,966
8,matrix_edge_89_65000.csv,21,105×313,10640,981
8,matrix_edge_89_65000.csv,23,105×313,10640,1126
8,matrix_edge_89_65000.csv,25,105×313,10640,1096
8,matrix_edge_158_215000.csv,5,340×532,58667,1458
8,matrix_edge_158_215000.csv,7,340×532,58667,879
8,matrix_edge_158_215000.csv,9,340×532,58667,1515
8,matrix_edge_158_215000.csv,11,340×532,58667,1176
8,matrix_edge_158_215000.csv,13,340×532,58667,1731
8,matrix_edge_158_215000.csv,15,340×532,58667,1478
8,matrix_edge_158_215000.csv,17,340×532,58667,1264
8,matrix_edge_158_215000.csv,19,340×532,58667,1775
8,matrix_edge_158_215000.csv,21,340×532,58667,1632
8,matrix_edge_158_215000.csv,23,340×532,58667,2153
8,matrix_edge_158_215000.csv,25,340×532,58667,2123
8,matrix_edge_247_110000.csv,5,372×176,22281,708
8,matrix_edge_247_110000.csv,7,372×176,22281,361
8,matrix_edge_247_110000.csv,9,372×176,22281,630
8,matrix_edge_247_110000.csv,11,372×176,22281,415
8,matrix_edge_247_110000.csv,13,372×176,22281,572
8,matrix_edge_247_110000.csv,15,372×176,22281,446
8,matrix_edge_247_110000.csv,17,372×176,22281,382
8,matrix_edge_247_110000.csv,19,372×176,22281,503
8,matrix_edge_247_110000.csv,21,372×176,22281,453
8,matrix_edge_247_110000.csv,23,372×176,22281,560
8,matrix_edge_247_110000.csv,25,372×176,22281,536
8,matrix_edge_364_325000.csv,5,143×225,10458,183
